sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
9	random	0.0	20	1.3605245979145644
9	random	0.0	40	1.2151122901972662
9	random	0.0	60	1.1085593323159029
9	random	0.0	80	1.0207794621446715
9	random	0.0	100	0.9570867414582753
9	random	0.0	120	0.9172807919500461
9	random	0.0	140	0.8751991518255839
9	random	0.0	160	0.8520415559357497
9	random	0.0	180	0.8314938993553604
9	random	0.0	200	0.8059127435019259
9	random	0.0	220	0.7905055590998067
9	random	0.0	240	0.7789144563599938
9	random	0.0	260	0.7644611456359948
9	random	0.0	280	0.7527024480473546
9	random	0.0	300	0.737042293223539
9	random	0.0	320	0.7336375282519007
9	random	0.0	340	0.7244845153774262
9	random	0.0	360	0.7081102494533457
9	random	0.0	380	0.7088828351257624
9	random	0.0	400	0.7086967559016255
9	random	0.0	420	0.7089681065209802
9	random	0.0	440	0.701688219213471
9	random	0.0	460	0.7054425415331789
9	random	0.0	480	0.6982733042846622
9	random	0.0	500	0.6991144203114674
9	random	0.0	520	0.6848021542008552
9	random	0.0	540	0.6779246495330217
9	random	0.0	560	0.6776613194688136
9	random	0.0	580	0.6676033040796789
9	random	0.0	600	0.6592353630569462
9	random	0.0	620	0.6573363989532413
9	random	0.0	640	0.656723416102857
9	random	0.0	660	0.649441889147443
9	random	0.0	680	0.6520437717236308
9	random	0.0	700	0.6523563742971438
9	random	0.0	720	0.646380046430781
9	random	0.0	740	0.6438736061529549
9	random	0.0	760	0.6443224989502394
9	random	0.0	780	0.6537614243846454
9	random	0.0	800	0.6521471917127131
9	random	0.0	820	0.6434818447989754
9	random	0.0	840	0.6356964105235205
9	random	0.0	860	0.6422325886496517
9	random	0.0	880	0.6400551104352197
9	random	0.0	900	0.6429083319173188
9	random	0.0	920	0.637938178088036
9	random	0.0	940	0.6343288648432709
9	random	0.0	960	0.635246816653336
9	random	0.0	980	0.6321522474320643
9	random	0.0	1000	0.6252817219129065
