sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
10	random	0.0	20	1.3612597765394072
10	random	0.0	40	1.2129612868847988
10	random	0.0	60	1.1187746956561129
10	random	0.0	80	1.0374447523999446
10	random	0.0	100	0.977372898387105
10	random	0.0	120	0.9414373116611544
10	random	0.0	140	0.9001217275824048
10	random	0.0	160	0.8782627618320372
10	random	0.0	180	0.84583662385717
10	random	0.0	200	0.8252705620495537
10	random	0.0	220	0.8095116881144422
10	random	0.0	240	0.7952272322858618
10	random	0.0	260	0.7803689298285638
10	random	0.0	280	0.7568560088563805
10	random	0.0	300	0.7420050082339665
10	random	0.0	320	0.7342966111288132
10	random	0.0	340	0.7247050720085311
10	random	0.0	360	0.7136754157424436
10	random	0.0	380	0.7067535507855757
10	random	0.0	400	0.7048640730518901
10	random	0.0	420	0.7001900450146239
10	random	0.0	440	0.6903750189163615
10	random	0.0	460	0.6884582870783292
10	random	0.0	480	0.6827248015076869
10	random	0.0	500	0.681159725148694
10	random	0.0	520	0.6744260082708913
10	random	0.0	540	0.6791960247579037
10	random	0.0	560	0.6731624044290385
10	random	0.0	580	0.6778358900389699
10	random	0.0	600	0.6704826631037205
10	random	0.0	620	0.6628695733094783
10	random	0.0	640	0.659167071197845
10	random	0.0	660	0.6523961019682291
10	random	0.0	680	0.6547997117265739
10	random	0.0	700	0.6492049840588653
10	random	0.0	720	0.6369290321386516
10	random	0.0	740	0.6422336633979231
10	random	0.0	760	0.6436812690215262
10	random	0.0	780	0.6339405055321358
10	random	0.0	800	0.6321769294092652
10	random	0.0	820	0.6324879153763434
10	random	0.0	840	0.6326601119881398
10	random	0.0	860	0.6279224000233319
10	random	0.0	880	0.6230500913698416
10	random	0.0	900	0.620467941067892
10	random	0.0	920	0.6142172283948555
10	random	0.0	940	0.6161592520046618
10	random	0.0	960	0.616676235504122
10	random	0.0	980	0.612156476350156
10	random	0.0	1000	0.6113415309358
