sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
5	random	0.0	20	1.4755977631646313
5	random	0.0	40	1.3199019724856917
5	random	0.0	60	1.2177074219728146
5	random	0.0	80	1.1385449392227573
5	random	0.0	100	1.0723689324698569
5	random	0.0	120	1.0145170623037214
5	random	0.0	140	0.9751798191368679
5	random	0.0	160	0.9380282431712594
5	random	0.0	180	0.9217675025226626
5	random	0.0	200	0.8973625952431585
5	random	0.0	220	0.8840559246786887
5	random	0.0	240	0.8648462899413827
5	random	0.0	260	0.8478866015614783
5	random	0.0	280	0.8372663824338876
5	random	0.0	300	0.8283795611827778
5	random	0.0	320	0.8194253126520143
5	random	0.0	340	0.8094788082350651
5	random	0.0	360	0.7977652665663062
5	random	0.0	380	0.7847782586390779
5	random	0.0	400	0.775135477367142
5	random	0.0	420	0.776698567142832
5	random	0.0	440	0.7739628262465046
5	random	0.0	460	0.7700375364248603
5	random	0.0	480	0.7575976366042811
5	random	0.0	500	0.7685719970276763
5	random	0.0	520	0.7683023934999403
5	random	0.0	540	0.7668966547872219
5	random	0.0	560	0.7594876739236404
5	random	0.0	580	0.76379966610362
5	random	0.0	600	0.757249897090086
5	random	0.0	620	0.7515030619486937
5	random	0.0	640	0.7512278882789657
5	random	0.0	660	0.752404369244143
5	random	0.0	680	0.738359043611677
5	random	0.0	700	0.7402805678292573
5	random	0.0	720	0.7366112773303249
5	random	0.0	740	0.7348445787197604
5	random	0.0	760	0.7124665895195064
5	random	0.0	780	0.699128109865096
5	random	0.0	800	0.7045649158860149
5	random	0.0	820	0.704671975096529
5	random	0.0	840	0.7091236085611203
5	random	0.0	860	0.7071979754855592
5	random	0.0	880	0.7020838563061091
5	random	0.0	900	0.696239618523748
5	random	0.0	920	0.6922063478339295
5	random	0.0	940	0.6924561405998643
5	random	0.0	960	0.6931350277577012
5	random	0.0	980	0.6943890120634794
5	random	0.0	1000	0.6829170091610682
