sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
4	logits	0.3	20	0.3548504026598348
4	logits	0.3	40	0.3131600415356965
4	logits	0.3	60	0.2848448816606143
4	logits	0.3	80	0.2640630842771215
4	logits	0.3	100	0.24942802213265164
4	logits	0.3	120	0.2373636981019522
4	logits	0.3	140	0.22871970049843798
4	logits	0.3	160	0.22359633207269763
4	logits	0.3	180	0.22045175737727563
4	logits	0.3	200	0.21689225564658626
4	logits	0.3	220	0.21522076405624663
4	logits	0.3	240	0.21325159815060848
4	logits	0.3	260	0.21088801400380452
4	logits	0.3	280	0.20897308943810677
4	logits	0.3	300	0.2061514819332952
4	logits	0.3	320	0.204287299210693
4	logits	0.3	340	0.20330927581231642
4	logits	0.3	360	0.20305679146990663
4	logits	0.3	380	0.2035431495280488
4	logits	0.3	400	0.2016364571487977
4	logits	0.3	420	0.20053628174143323
4	logits	0.3	440	0.19889670532726755
4	logits	0.3	460	0.19927483920635758
4	logits	0.3	480	0.1992376415319877
4	logits	0.3	500	0.1979208277550908
4	logits	0.3	520	0.19869554399911182
4	logits	0.3	540	0.19721040436926693
4	logits	0.3	560	0.19743616111391574
4	logits	0.3	580	0.197527927902151
4	logits	0.3	600	0.1973774689073047
4	logits	0.3	620	0.19685710181771168
4	logits	0.3	640	0.19637820035844
4	logits	0.3	660	0.1958788946162632
4	logits	0.3	680	0.19665579206589756
4	logits	0.3	700	0.19464831381448647
4	logits	0.3	720	0.19563234202990104
4	logits	0.3	740	0.19399371053515044
4	logits	0.3	760	0.19548164040646318
4	logits	0.3	780	0.1944408916736074
4	logits	0.3	800	0.19341646327133202
4	logits	0.3	820	0.1929244661621132
4	logits	0.3	840	0.19303614665866567
4	logits	0.3	860	0.1928517742252136
4	logits	0.3	880	0.19163974161948358
4	logits	0.3	900	0.19285765435743998
4	logits	0.3	920	0.1925988220054649
4	logits	0.3	940	0.19376776192968653
4	logits	0.3	960	0.1938309637095209
4	logits	0.3	980	0.193233903240877
4	logits	0.3	1000	0.19334161857546467
