sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
9	logits	0.3	20	0.3550134598807824
9	logits	0.3	40	0.30959620880086824
9	logits	0.3	60	0.2815857486384434
9	logits	0.3	80	0.2610528701844296
9	logits	0.3	100	0.24644479850169382
9	logits	0.3	120	0.2373690944669005
9	logits	0.3	140	0.23179920014285407
9	logits	0.3	160	0.22663884780689916
9	logits	0.3	180	0.222692416140698
9	logits	0.3	200	0.21951419410558937
9	logits	0.3	220	0.21708237644610323
9	logits	0.3	240	0.21673084450187846
9	logits	0.3	260	0.2164228052944246
9	logits	0.3	280	0.21393282407469302
9	logits	0.3	300	0.21230340036997505
9	logits	0.3	320	0.21109919978412592
9	logits	0.3	340	0.21007780564136816
9	logits	0.3	360	0.20872100306128183
9	logits	0.3	380	0.2085541162472467
9	logits	0.3	400	0.2070342551339414
9	logits	0.3	420	0.20509370883211997
9	logits	0.3	440	0.2065730451390861
9	logits	0.3	460	0.20718204728248735
9	logits	0.3	480	0.2063315979834475
9	logits	0.3	500	0.2054075354696288
9	logits	0.3	520	0.20461134064527292
9	logits	0.3	540	0.20483720050241122
9	logits	0.3	560	0.20655382656265722
9	logits	0.3	580	0.20585612916565332
9	logits	0.3	600	0.2047986549556922
9	logits	0.3	620	0.20397385114986957
9	logits	0.3	640	0.20283181644827442
9	logits	0.3	660	0.20346080228537253
9	logits	0.3	680	0.20325831497694904
9	logits	0.3	700	0.2031083010576879
9	logits	0.3	720	0.20310955332577613
9	logits	0.3	740	0.2026872660795245
9	logits	0.3	760	0.20281431682518378
9	logits	0.3	780	0.20313077161430362
9	logits	0.3	800	0.20193498404206997
9	logits	0.3	820	0.20017040021581314
9	logits	0.3	840	0.20143095758287588
9	logits	0.3	860	0.2023373371343742
9	logits	0.3	880	0.20123175774307872
9	logits	0.3	900	0.20212021534115926
9	logits	0.3	920	0.201833325628417
9	logits	0.3	940	0.20130998209121134
9	logits	0.3	960	0.20178183270957886
9	logits	0.3	980	0.20030190830489641
9	logits	0.3	1000	0.19904833959349033
