sim_ind	normalized_rf	kf_distance	MAE	median_clade_support
1	0.8333333333333334	2.334439716936595	0.79265674626734	0.0
2	0.8636363636363636	2.4691520883936366	0.7670092868459184	0.0
3	0.8787878787878788	2.5391037779789505	0.764063529970149	0.0
4	0.8636363636363636	2.3582488904178818	0.7326642849964874	0.0
5	0.8636363636363636	2.3439464473874296	0.8656270655460931	0.0
6	0.8636363636363636	2.269484627448365	0.6738713666229157	0.0
7	0.8787878787878788	2.490606568173438	0.8153860228107993	0.0
8	0.8636363636363636	2.3542737166093453	0.7809499000403878	0.0
9	0.8636363636363636	2.4079769365463224	0.747772269351185	0.0
10	0.8636363636363636	2.42658738514607	0.6991630168467967	0.0
