sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
5	random	0.3	20	0.36876297132168434
5	random	0.3	40	0.3341453483607804
5	random	0.3	60	0.31081612760899463
5	random	0.3	80	0.2924817642146363
5	random	0.3	100	0.277699276423855
5	random	0.3	120	0.2654592742509496
5	random	0.3	140	0.2569914141268006
5	random	0.3	160	0.24927042897389778
5	random	0.3	180	0.2438639473022923
5	random	0.3	200	0.238454584802831
5	random	0.3	220	0.2350541246466542
5	random	0.3	240	0.22997888767173658
5	random	0.3	260	0.22625895541597688
5	random	0.3	280	0.22411022326320415
5	random	0.3	300	0.2210221352441947
5	random	0.3	320	0.21990731239947006
5	random	0.3	340	0.21764395860734462
5	random	0.3	360	0.2151250506749467
5	random	0.3	380	0.21243846909597056
5	random	0.3	400	0.21124165520742338
5	random	0.3	420	0.21138047015272682
5	random	0.3	440	0.20982949487488384
5	random	0.3	460	0.20841432288235048
5	random	0.3	480	0.20591078342481917
5	random	0.3	500	0.20704986537597528
5	random	0.3	520	0.2075528955142558
5	random	0.3	540	0.2072929409967263
5	random	0.3	560	0.2066636585632815
5	random	0.3	580	0.20634078138075262
5	random	0.3	600	0.20427920166382493
5	random	0.3	620	0.2037655687160269
5	random	0.3	640	0.2035467538388096
5	random	0.3	660	0.20321981027013045
5	random	0.3	680	0.20088422538149536
5	random	0.3	700	0.20053707283416256
5	random	0.3	720	0.20122731919066428
5	random	0.3	740	0.20012952748402862
5	random	0.3	760	0.19739815708586894
5	random	0.3	780	0.19711546085037873
5	random	0.3	800	0.19694412184448976
5	random	0.3	820	0.19700900171823355
5	random	0.3	840	0.19733252780855523
5	random	0.3	860	0.19642922284850994
5	random	0.3	880	0.19593685431950555
5	random	0.3	900	0.19493725451675803
5	random	0.3	920	0.19449747513640062
5	random	0.3	940	0.19451083665462152
5	random	0.3	960	0.19375519804895996
5	random	0.3	980	0.19253810321619147
5	random	0.3	1000	0.19217208797278632
