sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
6	random	0.3	20	0.3654912848609449
6	random	0.3	40	0.32921382295942103
6	random	0.3	60	0.30780051222434196
6	random	0.3	80	0.29273216059393764
6	random	0.3	100	0.27693882735074493
6	random	0.3	120	0.2659730932045992
6	random	0.3	140	0.25818756681529803
6	random	0.3	160	0.2530680820027663
6	random	0.3	180	0.2479007687922282
6	random	0.3	200	0.24409951085570944
6	random	0.3	220	0.23975154334512636
6	random	0.3	240	0.23678139931361122
6	random	0.3	260	0.23207813135362493
6	random	0.3	280	0.2306136905907919
6	random	0.3	300	0.22787620306990516
6	random	0.3	320	0.22529180325202663
6	random	0.3	340	0.22287322208553054
6	random	0.3	360	0.22052185133666388
6	random	0.3	380	0.21926393765979502
6	random	0.3	400	0.21936270579425424
6	random	0.3	420	0.21801932457661735
6	random	0.3	440	0.2178809690696979
6	random	0.3	460	0.21671472335970288
6	random	0.3	480	0.21614920239155005
6	random	0.3	500	0.2147142106788596
6	random	0.3	520	0.21452741067167969
6	random	0.3	540	0.21342203650673824
6	random	0.3	560	0.21370930121989104
6	random	0.3	580	0.21398933372779544
6	random	0.3	600	0.21249215073361813
6	random	0.3	620	0.21251098722769513
6	random	0.3	640	0.2122305707782056
6	random	0.3	660	0.2106966111754219
6	random	0.3	680	0.21000689635376807
6	random	0.3	700	0.20963823429737255
6	random	0.3	720	0.20850401374250796
6	random	0.3	740	0.20745052931719776
6	random	0.3	760	0.20802518133429324
6	random	0.3	780	0.20681180613486447
6	random	0.3	800	0.20684643342515638
6	random	0.3	820	0.2063532993521527
6	random	0.3	840	0.20696430206985106
6	random	0.3	860	0.20787342563652605
6	random	0.3	880	0.20684453997773763
6	random	0.3	900	0.20680640054194704
6	random	0.3	920	0.2068761667470329
6	random	0.3	940	0.20673704055924874
6	random	0.3	960	0.20572257303771918
6	random	0.3	980	0.2055392715302137
6	random	0.3	1000	0.20499386016381416
