sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
3	logits	0.3	20	0.35428528581436014
3	logits	0.3	40	0.31126204197768026
3	logits	0.3	60	0.28147976792966756
3	logits	0.3	80	0.26126006492990533
3	logits	0.3	100	0.24542686584504353
3	logits	0.3	120	0.23543576197058502
3	logits	0.3	140	0.22936345273325595
3	logits	0.3	160	0.22162637415860476
3	logits	0.3	180	0.21688203302211811
3	logits	0.3	200	0.21328301113914297
3	logits	0.3	220	0.20965738812326667
3	logits	0.3	240	0.2073154693082683
3	logits	0.3	260	0.20529718722138574
3	logits	0.3	280	0.2042868725613582
3	logits	0.3	300	0.20354902785954393
3	logits	0.3	320	0.20153302198393538
3	logits	0.3	340	0.19850283961472046
3	logits	0.3	360	0.197996728122559
3	logits	0.3	380	0.19674026921480212
3	logits	0.3	400	0.19507332803196378
3	logits	0.3	420	0.1954575484205403
3	logits	0.3	440	0.1953175024181353
3	logits	0.3	460	0.19462670666476625
3	logits	0.3	480	0.19459823077290914
3	logits	0.3	500	0.19457594555237454
3	logits	0.3	520	0.19456314467186878
3	logits	0.3	540	0.19316790792059121
3	logits	0.3	560	0.19093142161135776
3	logits	0.3	580	0.1919871170595967
3	logits	0.3	600	0.19226038815868066
3	logits	0.3	620	0.19057955731974016
3	logits	0.3	640	0.19165322695483503
3	logits	0.3	660	0.1922137991132374
3	logits	0.3	680	0.19183716787940427
3	logits	0.3	700	0.1910638712217407
3	logits	0.3	720	0.1916889593468616
3	logits	0.3	740	0.19121120301867203
3	logits	0.3	760	0.1911029505869607
3	logits	0.3	780	0.1918453858145579
3	logits	0.3	800	0.19211712742969844
3	logits	0.3	820	0.19043158986577427
3	logits	0.3	840	0.19117505797493606
3	logits	0.3	860	0.19124239856380384
3	logits	0.3	880	0.19280422367062788
3	logits	0.3	900	0.19175383227817067
3	logits	0.3	920	0.19042827240201238
3	logits	0.3	940	0.18977558044355314
3	logits	0.3	960	0.19031922598740636
3	logits	0.3	980	0.19077548262255115
3	logits	0.3	1000	0.19236040257377449
3	logits	0.3	1020	0.19177681076921174
3	logits	0.3	1040	0.19078842636867452
3	logits	0.3	1060	0.18960516002487993
3	logits	0.3	1080	0.1895195760825581
3	logits	0.3	1100	0.18959353139481447
3	logits	0.3	1120	0.18967379118893882
3	logits	0.3	1140	0.18928743317740035
3	logits	0.3	1160	0.18817028556168755
3	logits	0.3	1180	0.18771609503242456
3	logits	0.3	1200	0.18701314396946223
3	logits	0.3	1220	0.18657125516251702
3	logits	0.3	1240	0.1874817847975771
3	logits	0.3	1260	0.18769121676540995
3	logits	0.3	1280	0.18877072418975135
3	logits	0.3	1300	0.18791410170559442
3	logits	0.3	1320	0.18803036005860824
3	logits	0.3	1340	0.1891439135407705
3	logits	0.3	1360	0.19038767537336468
3	logits	0.3	1380	0.18823837057363116
3	logits	0.3	1400	0.18757992878490976
3	logits	0.3	1420	0.18710754665098187
3	logits	0.3	1440	0.18931911014367928
3	logits	0.3	1460	0.18933297813740946
3	logits	0.3	1480	0.18890759983981306
3	logits	0.3	1500	0.18873307667842948
3	logits	0.3	1520	0.1882132662572219
3	logits	0.3	1540	0.1884646949518112
3	logits	0.3	1560	0.18670342642284998
3	logits	0.3	1580	0.1866649694692002
3	logits	0.3	1600	0.18709692279301668
3	logits	0.3	1620	0.18576790665182064
3	logits	0.3	1640	0.18631918309307088
3	logits	0.3	1660	0.18407028163514894
3	logits	0.3	1680	0.18525000815322956
3	logits	0.3	1700	0.1869607806161385
3	logits	0.3	1720	0.18818995130402522
3	logits	0.3	1740	0.1876469704485816
3	logits	0.3	1760	0.18756253291928515
3	logits	0.3	1780	0.1883504813407414
3	logits	0.3	1800	0.18809212271429973
3	logits	0.3	1820	0.18761507954253212
3	logits	0.3	1840	0.1877854709893345
3	logits	0.3	1860	0.18697005520876156
3	logits	0.3	1880	0.18715388484619144
3	logits	0.3	1900	0.18597215272905876
3	logits	0.3	1920	0.18520981965329883
3	logits	0.3	1940	0.1847583915490115
3	logits	0.3	1960	0.18472410497995717
3	logits	0.3	1980	0.1846073210635769
3	logits	0.3	2000	0.1841534699087507
