sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
6	logits	0.3	20	0.3511679549064009
6	logits	0.3	40	0.30966663290578617
6	logits	0.3	60	0.28351734876673457
6	logits	0.3	80	0.2653132967172016
6	logits	0.3	100	0.2512810832740435
6	logits	0.3	120	0.23938239284167231
6	logits	0.3	140	0.23062989634665465
6	logits	0.3	160	0.2263993800752628
6	logits	0.3	180	0.22274225662352531
6	logits	0.3	200	0.21946227848873429
6	logits	0.3	220	0.21726705712152575
6	logits	0.3	240	0.21437064974173642
6	logits	0.3	260	0.21247665247743275
6	logits	0.3	280	0.21121434311732978
6	logits	0.3	300	0.20864664167833039
6	logits	0.3	320	0.20646408463458485
6	logits	0.3	340	0.20695461887822778
6	logits	0.3	360	0.20610107248239043
6	logits	0.3	380	0.20454889972624282
6	logits	0.3	400	0.2044524434407494
6	logits	0.3	420	0.204229731804287
6	logits	0.3	440	0.2035075523829212
6	logits	0.3	460	0.20418241922649888
6	logits	0.3	480	0.20350048320339695
6	logits	0.3	500	0.20413605993713138
6	logits	0.3	520	0.2044679572218421
6	logits	0.3	540	0.20429254938308677
6	logits	0.3	560	0.20408508542361467
6	logits	0.3	580	0.20369880057970968
6	logits	0.3	600	0.20401852125882397
6	logits	0.3	620	0.20251154117751338
6	logits	0.3	640	0.20174401323964833
6	logits	0.3	660	0.20288851204454592
6	logits	0.3	680	0.20134360622137232
6	logits	0.3	700	0.2034683898582805
6	logits	0.3	720	0.20335080425362395
6	logits	0.3	740	0.2022568145066368
6	logits	0.3	760	0.20257227438441539
6	logits	0.3	780	0.20119874590714595
6	logits	0.3	800	0.2011215505445285
6	logits	0.3	820	0.19965316565408028
6	logits	0.3	840	0.1989488236849099
6	logits	0.3	860	0.199299771636342
6	logits	0.3	880	0.19911176678576625
6	logits	0.3	900	0.1984961155026187
6	logits	0.3	920	0.19847320102291705
6	logits	0.3	940	0.1988941970231301
6	logits	0.3	960	0.19809636322382318
6	logits	0.3	980	0.19845184449210546
6	logits	0.3	1000	0.19919706148568572
6	logits	0.3	1020	0.19784696573262242
6	logits	0.3	1040	0.1992446988981963
6	logits	0.3	1060	0.19887968832498482
6	logits	0.3	1080	0.19926915839331694
6	logits	0.3	1100	0.1999693965395657
6	logits	0.3	1120	0.20121896933520467
6	logits	0.3	1140	0.19951515072641843
6	logits	0.3	1160	0.19779761201025786
6	logits	0.3	1180	0.1974011448022811
6	logits	0.3	1200	0.19894525689062575
6	logits	0.3	1220	0.19938456710382935
6	logits	0.3	1240	0.1987036523704639
6	logits	0.3	1260	0.1990612836119709
6	logits	0.3	1280	0.20049728818597679
6	logits	0.3	1300	0.20082129989479944
6	logits	0.3	1320	0.2013676424820266
6	logits	0.3	1340	0.20033315011368896
6	logits	0.3	1360	0.19918685261270933
6	logits	0.3	1380	0.19920797605564283
6	logits	0.3	1400	0.19796704682328697
6	logits	0.3	1420	0.1975011695319433
6	logits	0.3	1440	0.19840394471472222
6	logits	0.3	1460	0.1991629682322621
6	logits	0.3	1480	0.19923007290761957
6	logits	0.3	1500	0.19800220928549042
6	logits	0.3	1520	0.19707645893534112
6	logits	0.3	1540	0.19800385651333882
6	logits	0.3	1560	0.19784056304291692
6	logits	0.3	1580	0.19729003075893925
6	logits	0.3	1600	0.19707217616830142
6	logits	0.3	1620	0.19711088688221307
6	logits	0.3	1640	0.19728751465018415
6	logits	0.3	1660	0.1969694909361337
6	logits	0.3	1680	0.19593346124762082
6	logits	0.3	1700	0.19606603597110736
6	logits	0.3	1720	0.19654105921555154
6	logits	0.3	1740	0.1954490056269957
6	logits	0.3	1760	0.19481962446052137
6	logits	0.3	1780	0.19531249469655831
6	logits	0.3	1800	0.1954674952060399
6	logits	0.3	1820	0.1966919422568856
6	logits	0.3	1840	0.19661659972663026
6	logits	0.3	1860	0.19747641250331557
6	logits	0.3	1880	0.19705410223705
6	logits	0.3	1900	0.19685780843440212
6	logits	0.3	1920	0.19737749781016842
6	logits	0.3	1940	0.1980051351823914
6	logits	0.3	1960	0.195934371568875
6	logits	0.3	1980	0.1967785172602963
6	logits	0.3	2000	0.19808591664267333
