sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
2	logits	0.0	20	1.3427570207011807
2	logits	0.0	40	1.155930698672619
2	logits	0.0	60	1.0288540273054756
2	logits	0.0	80	0.9350560216708569
2	logits	0.0	100	0.8702673097063677
2	logits	0.0	120	0.8229723585088504
2	logits	0.0	140	0.7994561256407052
2	logits	0.0	160	0.7656296642263514
2	logits	0.0	180	0.7473366621645806
2	logits	0.0	200	0.7399213220855227
2	logits	0.0	220	0.733483054334929
2	logits	0.0	240	0.7173770897624419
2	logits	0.0	260	0.714530538984165
2	logits	0.0	280	0.7125716330533199
2	logits	0.0	300	0.7089520924735694
2	logits	0.0	320	0.7064119981547865
2	logits	0.0	340	0.6988504359137512
2	logits	0.0	360	0.6793900413106634
2	logits	0.0	380	0.6745707106446712
2	logits	0.0	400	0.666810475115247
2	logits	0.0	420	0.6589386450914932
2	logits	0.0	440	0.6595072761095971
2	logits	0.0	460	0.6536129193280773
2	logits	0.0	480	0.647761535456317
2	logits	0.0	500	0.6337079950822102
2	logits	0.0	520	0.6273620605157555
2	logits	0.0	540	0.6281855916444665
2	logits	0.0	560	0.6338635311676867
2	logits	0.0	580	0.6254770802443997
2	logits	0.0	600	0.6192215067642929
2	logits	0.0	620	0.6077040384391459
2	logits	0.0	640	0.6079842588239593
2	logits	0.0	660	0.5992389030939878
2	logits	0.0	680	0.6001070795047901
2	logits	0.0	700	0.6068152721855832
2	logits	0.0	720	0.5978873818374001
2	logits	0.0	740	0.592862820485142
2	logits	0.0	760	0.5921714531557745
2	logits	0.0	780	0.5908957439411461
2	logits	0.0	800	0.5898557032678831
2	logits	0.0	820	0.5856838808292231
2	logits	0.0	840	0.5759349815038958
2	logits	0.0	860	0.5695420156565821
2	logits	0.0	880	0.5644102816210665
2	logits	0.0	900	0.5676508542697658
2	logits	0.0	920	0.5720800109190021
2	logits	0.0	940	0.5793474268675459
2	logits	0.0	960	0.5747975958073679
2	logits	0.0	980	0.569879127494422
2	logits	0.0	1000	0.5666043186192365
