sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
6	random	0.0	20	1.3526304494292518
6	random	0.0	40	1.202775209715238
6	random	0.0	60	1.1128616224638208
6	random	0.0	80	1.0452359572846186
6	random	0.0	100	0.9754466563520009
6	random	0.0	120	0.9237812863569481
6	random	0.0	140	0.8916525888912162
6	random	0.0	160	0.863696420316843
6	random	0.0	180	0.8446974063595695
6	random	0.0	200	0.8277922594391938
6	random	0.0	220	0.805388756819162
6	random	0.0	240	0.7981393194662757
6	random	0.0	260	0.7755229800438315
6	random	0.0	280	0.7682759991628582
6	random	0.0	300	0.7570718354780256
6	random	0.0	320	0.7521949972029655
6	random	0.0	340	0.7345655869971098
6	random	0.0	360	0.7256966339937787
6	random	0.0	380	0.7121266163639675
6	random	0.0	400	0.7194807777081191
6	random	0.0	420	0.7151311171689129
6	random	0.0	440	0.7152093294555826
6	random	0.0	460	0.7075929157708634
6	random	0.0	480	0.7033921400289062
6	random	0.0	500	0.6947696179090727
6	random	0.0	520	0.6927204198232849
6	random	0.0	540	0.6844877059286687
6	random	0.0	560	0.6846048051491345
6	random	0.0	580	0.689863672104963
6	random	0.0	600	0.6848600271930642
6	random	0.0	620	0.6904976335932206
6	random	0.0	640	0.6858878997217139
6	random	0.0	660	0.6803803749352381
6	random	0.0	680	0.6764796700868462
6	random	0.0	700	0.6748266044420151
6	random	0.0	720	0.6673555086644672
6	random	0.0	740	0.6627480286969247
6	random	0.0	760	0.6586275750903162
6	random	0.0	780	0.6563452885663309
6	random	0.0	800	0.6566450231551099
6	random	0.0	820	0.6532552914468464
6	random	0.0	840	0.6516694780651683
6	random	0.0	860	0.6551106552342449
6	random	0.0	880	0.6499529650715382
6	random	0.0	900	0.6521780569958111
6	random	0.0	920	0.6533296078122977
6	random	0.0	940	0.648631330414523
6	random	0.0	960	0.6434221480112791
6	random	0.0	980	0.6413997277334273
6	random	0.0	1000	0.6407038008886938
6	random	0.0	1020	0.647227313974605
6	random	0.0	1040	0.6397612698983095
6	random	0.0	1060	0.6422927040514091
6	random	0.0	1080	0.6399234084421975
6	random	0.0	1100	0.6373240953552516
6	random	0.0	1120	0.6314171041534298
6	random	0.0	1140	0.6278925836909293
6	random	0.0	1160	0.635497074614857
6	random	0.0	1180	0.6337643808310848
6	random	0.0	1200	0.629227646547406
6	random	0.0	1220	0.6334747537603199
6	random	0.0	1240	0.6278222600828635
6	random	0.0	1260	0.620655581209143
6	random	0.0	1280	0.620107311687699
6	random	0.0	1300	0.6197964134910022
6	random	0.0	1320	0.6154900635250531
6	random	0.0	1340	0.6147949871451042
6	random	0.0	1360	0.6167294197030925
6	random	0.0	1380	0.6074447754401023
6	random	0.0	1400	0.6019160222676743
6	random	0.0	1420	0.6026936363788011
6	random	0.0	1440	0.6091291556629749
6	random	0.0	1460	0.6151507955355525
6	random	0.0	1480	0.6193439597969939
6	random	0.0	1500	0.6215237987557871
6	random	0.0	1520	0.6192855158806851
6	random	0.0	1540	0.6187859461170362
6	random	0.0	1560	0.6101999845426618
6	random	0.0	1580	0.6112284253391468
6	random	0.0	1600	0.6117917953972081
6	random	0.0	1620	0.6097100671250935
6	random	0.0	1640	0.6189688897424949
6	random	0.0	1660	0.6152662430006395
6	random	0.0	1680	0.6149486143630598
6	random	0.0	1700	0.618021870169248
6	random	0.0	1720	0.6104059802311483
6	random	0.0	1740	0.6107629118561615
6	random	0.0	1760	0.6153983660241764
6	random	0.0	1780	0.6086843424231899
6	random	0.0	1800	0.6040607329598306
6	random	0.0	1820	0.5973367869679113
6	random	0.0	1840	0.5981105818838668
6	random	0.0	1860	0.5899432823126628
6	random	0.0	1880	0.5849898855654884
6	random	0.0	1900	0.5852443300763417
6	random	0.0	1920	0.5908958512931903
6	random	0.0	1940	0.5895525291286117
6	random	0.0	1960	0.5839376324555786
6	random	0.0	1980	0.5853211241154979
6	random	0.0	2000	0.5945068819474904
