sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
10	logits	0.3	20	0.3547354180524629
10	logits	0.3	40	0.31040703148147497
10	logits	0.3	60	0.2817976207346453
10	logits	0.3	80	0.2609589248994579
10	logits	0.3	100	0.247914419082221
10	logits	0.3	120	0.23767907604619667
10	logits	0.3	140	0.23058860975753
10	logits	0.3	160	0.22687630774995307
10	logits	0.3	180	0.22167693641603967
10	logits	0.3	200	0.21629232101623067
10	logits	0.3	220	0.21516820220028837
10	logits	0.3	240	0.21292651249886327
10	logits	0.3	260	0.21234412999531066
10	logits	0.3	280	0.21086775762145848
10	logits	0.3	300	0.2106573087173873
10	logits	0.3	320	0.20988949811023827
10	logits	0.3	340	0.2068562478960794
10	logits	0.3	360	0.2049723589785025
10	logits	0.3	380	0.20622792421161068
10	logits	0.3	400	0.20762986683819828
10	logits	0.3	420	0.20594451916080375
10	logits	0.3	440	0.20539974853492435
10	logits	0.3	460	0.20423592660292467
10	logits	0.3	480	0.2028722036080331
10	logits	0.3	500	0.20248337680653206
10	logits	0.3	520	0.20099661186325152
10	logits	0.3	540	0.20045541477863554
10	logits	0.3	560	0.1995901311775544
10	logits	0.3	580	0.19963674548386978
10	logits	0.3	600	0.2007538840279519
10	logits	0.3	620	0.19994353858062927
10	logits	0.3	640	0.19841898441020803
10	logits	0.3	660	0.1983513230770294
10	logits	0.3	680	0.19901956771648188
10	logits	0.3	700	0.19954960537518682
10	logits	0.3	720	0.19921517696677613
10	logits	0.3	740	0.2007148777426388
10	logits	0.3	760	0.20083046077657968
10	logits	0.3	780	0.20045902536337767
10	logits	0.3	800	0.1992741492375191
10	logits	0.3	820	0.19903982354557295
10	logits	0.3	840	0.19888367986825564
10	logits	0.3	860	0.19869880541790164
10	logits	0.3	880	0.19861255794882465
10	logits	0.3	900	0.19977760784384266
10	logits	0.3	920	0.1982829091961782
10	logits	0.3	940	0.1976162833053205
10	logits	0.3	960	0.19785986676030318
10	logits	0.3	980	0.19647327339085574
10	logits	0.3	1000	0.19796368299651945
10	logits	0.3	1020	0.19872468813174687
10	logits	0.3	1040	0.19746689570691436
10	logits	0.3	1060	0.19559924959355315
10	logits	0.3	1080	0.1964632544075773
10	logits	0.3	1100	0.19660830251854278
10	logits	0.3	1120	0.19676191601409337
10	logits	0.3	1140	0.1957556658128765
10	logits	0.3	1160	0.19461495970217577
10	logits	0.3	1180	0.19449113616384034
10	logits	0.3	1200	0.19267732748391975
10	logits	0.3	1220	0.19243485943338787
10	logits	0.3	1240	0.19309671949741114
10	logits	0.3	1260	0.1935990145608334
10	logits	0.3	1280	0.19333922102512152
10	logits	0.3	1300	0.19321588316109548
10	logits	0.3	1320	0.19326972591618194
10	logits	0.3	1340	0.1917638429268241
10	logits	0.3	1360	0.19368888389913946
10	logits	0.3	1380	0.1931658133221875
10	logits	0.3	1400	0.19273473199492314
10	logits	0.3	1420	0.19254470550918232
10	logits	0.3	1440	0.19297587688132045
10	logits	0.3	1460	0.1926008956934818
10	logits	0.3	1480	0.1937649875442928
10	logits	0.3	1500	0.19426324409128118
10	logits	0.3	1520	0.1950414776907095
10	logits	0.3	1540	0.19399833416822715
10	logits	0.3	1560	0.19289548933121642
10	logits	0.3	1580	0.19415049108626364
10	logits	0.3	1600	0.19378955043819127
10	logits	0.3	1620	0.19322665003629252
10	logits	0.3	1640	0.1926960640294051
10	logits	0.3	1660	0.19207521854428383
10	logits	0.3	1680	0.19243514927488967
10	logits	0.3	1700	0.1935694536448915
10	logits	0.3	1720	0.19336259359235777
10	logits	0.3	1740	0.19146600656656435
10	logits	0.3	1760	0.19271326180480441
10	logits	0.3	1780	0.19162021241759353
10	logits	0.3	1800	0.19326352694085228
10	logits	0.3	1820	0.19333590222920294
10	logits	0.3	1840	0.192401142758018
10	logits	0.3	1860	0.1918989122334049
10	logits	0.3	1880	0.19359073983725217
10	logits	0.3	1900	0.1950512170094648
10	logits	0.3	1920	0.19522989854106398
10	logits	0.3	1940	0.1953964756651618
10	logits	0.3	1960	0.19507885956498638
10	logits	0.3	1980	0.1953109784077804
10	logits	0.3	2000	0.19325646061419322
