sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
8	logits	0.3	20	0.35785027929966595
8	logits	0.3	40	0.31245867954837103
8	logits	0.3	60	0.28250860317412585
8	logits	0.3	80	0.26077708802724575
8	logits	0.3	100	0.246951476855187
8	logits	0.3	120	0.23671067269318657
8	logits	0.3	140	0.2297444089176411
8	logits	0.3	160	0.2226381609061888
8	logits	0.3	180	0.21875734480804493
8	logits	0.3	200	0.2135312276677079
8	logits	0.3	220	0.20851222371324885
8	logits	0.3	240	0.20658585674938787
8	logits	0.3	260	0.20488844704604575
8	logits	0.3	280	0.20457099148778762
8	logits	0.3	300	0.20347480662205322
8	logits	0.3	320	0.20189009179130435
8	logits	0.3	340	0.20032245820302164
8	logits	0.3	360	0.19933643579069876
8	logits	0.3	380	0.19908180884725282
8	logits	0.3	400	0.1997235454756342
8	logits	0.3	420	0.1991181037313598
8	logits	0.3	440	0.19852257155166853
8	logits	0.3	460	0.19659337906450974
8	logits	0.3	480	0.19595910480079345
8	logits	0.3	500	0.19567032697663314
8	logits	0.3	520	0.19487230872301306
8	logits	0.3	540	0.19425495302566542
8	logits	0.3	560	0.1939821141263546
8	logits	0.3	580	0.19311586629468971
8	logits	0.3	600	0.1921804118862189
8	logits	0.3	620	0.19257232017937398
8	logits	0.3	640	0.19172148569350686
8	logits	0.3	660	0.19151144020774227
8	logits	0.3	680	0.19146402071935406
8	logits	0.3	700	0.19206023413895265
8	logits	0.3	720	0.19079348092176568
8	logits	0.3	740	0.19035721313222773
8	logits	0.3	760	0.19093954419464204
8	logits	0.3	780	0.1911533678209925
8	logits	0.3	800	0.1913440935249926
8	logits	0.3	820	0.19193178095072352
8	logits	0.3	840	0.19224179475567754
8	logits	0.3	860	0.19216910796369863
8	logits	0.3	880	0.19087048123509015
8	logits	0.3	900	0.18953909122649729
8	logits	0.3	920	0.1909241844154777
8	logits	0.3	940	0.19102640390152137
8	logits	0.3	960	0.19241775489472254
8	logits	0.3	980	0.19029765465933646
8	logits	0.3	1000	0.19149763064892536
8	logits	0.3	1020	0.19028026110365473
8	logits	0.3	1040	0.19198451760079852
8	logits	0.3	1060	0.19138689938196768
8	logits	0.3	1080	0.19162089757645168
8	logits	0.3	1100	0.1914344077046635
8	logits	0.3	1120	0.189945029845694
8	logits	0.3	1140	0.18984293668939173
8	logits	0.3	1160	0.19100301754784074
8	logits	0.3	1180	0.19123300493282924
8	logits	0.3	1200	0.1918726834080855
8	logits	0.3	1220	0.190829850892601
8	logits	0.3	1240	0.19031237882171925
8	logits	0.3	1260	0.19141371846205804
8	logits	0.3	1280	0.19201722627858406
8	logits	0.3	1300	0.19226816290335588
8	logits	0.3	1320	0.1929182984699895
8	logits	0.3	1340	0.19332742183645982
8	logits	0.3	1360	0.1931926417293923
8	logits	0.3	1380	0.19140054652188535
8	logits	0.3	1400	0.19235083625990151
8	logits	0.3	1420	0.19158410379637572
8	logits	0.3	1440	0.19182756796626868
8	logits	0.3	1460	0.19217939681219892
8	logits	0.3	1480	0.19184544373068657
8	logits	0.3	1500	0.19192303923126727
8	logits	0.3	1520	0.1920059457575006
8	logits	0.3	1540	0.19140310658608684
8	logits	0.3	1560	0.19086360509774694
8	logits	0.3	1580	0.1912488802967746
8	logits	0.3	1600	0.19034352547953806
8	logits	0.3	1620	0.19042181327511135
8	logits	0.3	1640	0.190065785473786
8	logits	0.3	1660	0.19010220687365967
8	logits	0.3	1680	0.19061733433079775
8	logits	0.3	1700	0.19037672504557407
8	logits	0.3	1720	0.18789389245147914
8	logits	0.3	1740	0.18817641861436668
8	logits	0.3	1760	0.18764444249865753
8	logits	0.3	1780	0.18782028787554053
8	logits	0.3	1800	0.18901893213884535
8	logits	0.3	1820	0.18905376989961054
8	logits	0.3	1840	0.19002861235393587
8	logits	0.3	1860	0.1894184428507231
8	logits	0.3	1880	0.18941767566715895
8	logits	0.3	1900	0.1901456076611987
8	logits	0.3	1920	0.1897861039242969
8	logits	0.3	1940	0.18929746322793142
8	logits	0.3	1960	0.1886095201178198
8	logits	0.3	1980	0.18871029006372356
8	logits	0.3	2000	0.18895965170459816
