sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
8	logits	0.0	20	1.379692892074236
8	logits	0.0	40	1.1804246142794936
8	logits	0.0	60	1.0533799297880218
8	logits	0.0	80	0.9576691635706728
8	logits	0.0	100	0.8942262054359814
8	logits	0.0	120	0.8443388376253866
8	logits	0.0	140	0.8152147270277127
8	logits	0.0	160	0.7817864332703344
8	logits	0.0	180	0.7683516340929497
8	logits	0.0	200	0.7348570058254305
8	logits	0.0	220	0.7174354562774895
8	logits	0.0	240	0.702267173321144
8	logits	0.0	260	0.6971661547420651
8	logits	0.0	280	0.6845730866080983
8	logits	0.0	300	0.6792313712177172
8	logits	0.0	320	0.6713671578527194
8	logits	0.0	340	0.6606260699262964
8	logits	0.0	360	0.6583326299164733
8	logits	0.0	380	0.6573266341381074
8	logits	0.0	400	0.653989828576083
8	logits	0.0	420	0.6497152633642967
8	logits	0.0	440	0.6491277990330507
8	logits	0.0	460	0.640037969411513
8	logits	0.0	480	0.6285124030597323
8	logits	0.0	500	0.6270982996537662
8	logits	0.0	520	0.6214298468599126
8	logits	0.0	540	0.6255577336948694
8	logits	0.0	560	0.6258941858726842
8	logits	0.0	580	0.6256133350179927
8	logits	0.0	600	0.621047180801891
8	logits	0.0	620	0.6213448752632696
8	logits	0.0	640	0.610826202935683
8	logits	0.0	660	0.6062225516330774
8	logits	0.0	680	0.6043159441397304
8	logits	0.0	700	0.6034678811218288
8	logits	0.0	720	0.5963807336043309
8	logits	0.0	740	0.5902544719056948
8	logits	0.0	760	0.5928226053617953
8	logits	0.0	780	0.5914748540511808
8	logits	0.0	800	0.5873854293834531
8	logits	0.0	820	0.5902140909150925
8	logits	0.0	840	0.5864929519255642
8	logits	0.0	860	0.58685852756689
8	logits	0.0	880	0.5774721881955803
8	logits	0.0	900	0.567941132105791
8	logits	0.0	920	0.5735852858838251
8	logits	0.0	940	0.5702256535149829
8	logits	0.0	960	0.574593280254206
8	logits	0.0	980	0.5529609960396147
8	logits	0.0	1000	0.5578367363203782
8	logits	0.0	1020	0.5572986253983301
8	logits	0.0	1040	0.5596669210900038
8	logits	0.0	1060	0.550157348864783
8	logits	0.0	1080	0.5478644497147438
8	logits	0.0	1100	0.5437640068889049
8	logits	0.0	1120	0.5369977268735946
8	logits	0.0	1140	0.540201273533382
8	logits	0.0	1160	0.5408747139289918
8	logits	0.0	1180	0.5453049368703995
8	logits	0.0	1200	0.5394222496932067
8	logits	0.0	1220	0.5380494101752596
8	logits	0.0	1240	0.5349197568444821
8	logits	0.0	1260	0.5260878809820161
8	logits	0.0	1280	0.5386013237546082
8	logits	0.0	1300	0.541428160684116
8	logits	0.0	1320	0.5338716240208923
8	logits	0.0	1340	0.5424901079609383
8	logits	0.0	1360	0.5432185151629891
8	logits	0.0	1380	0.531031045668003
8	logits	0.0	1400	0.5300346316365305
8	logits	0.0	1420	0.5274657598779142
8	logits	0.0	1440	0.5255732845099771
8	logits	0.0	1460	0.52681263156265
8	logits	0.0	1480	0.5267436688324703
8	logits	0.0	1500	0.5276205104257504
8	logits	0.0	1520	0.5316124957402224
8	logits	0.0	1540	0.5217529725187033
8	logits	0.0	1560	0.5213009939175357
8	logits	0.0	1580	0.525165222944007
8	logits	0.0	1600	0.5207472669115936
8	logits	0.0	1620	0.5173878999323274
8	logits	0.0	1640	0.5094401110756929
8	logits	0.0	1660	0.5077786568321434
8	logits	0.0	1680	0.5064482866827446
8	logits	0.0	1700	0.5058400630386615
8	logits	0.0	1720	0.4932262140577011
8	logits	0.0	1740	0.4985569994406619
8	logits	0.0	1760	0.5028618164211967
8	logits	0.0	1780	0.507690998438749
8	logits	0.0	1800	0.5150214813205733
8	logits	0.0	1820	0.5108226766995446
8	logits	0.0	1840	0.511047135436055
8	logits	0.0	1860	0.5065639031171362
8	logits	0.0	1880	0.503016083403008
8	logits	0.0	1900	0.5042116291445146
8	logits	0.0	1920	0.5043170093899421
8	logits	0.0	1940	0.5016875771775083
8	logits	0.0	1960	0.4959363628110853
8	logits	0.0	1980	0.4985608890371022
8	logits	0.0	2000	0.4965489363450348
