sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
5	logits	0.0	20	1.3956783265568566
5	logits	0.0	40	1.1974425977643328
5	logits	0.0	60	1.0537895711120004
5	logits	0.0	80	0.956956506316122
5	logits	0.0	100	0.8953353649198346
5	logits	0.0	120	0.8454134655127932
5	logits	0.0	140	0.8215140648149529
5	logits	0.0	160	0.7973498422626987
5	logits	0.0	180	0.7689044454923298
5	logits	0.0	200	0.7466183775105343
5	logits	0.0	220	0.7340128231797564
5	logits	0.0	240	0.7171173860702922
5	logits	0.0	260	0.710018852850628
5	logits	0.0	280	0.6939027815351921
5	logits	0.0	300	0.6908914861957506
5	logits	0.0	320	0.685481166834751
5	logits	0.0	340	0.6856822285253125
5	logits	0.0	360	0.6694190578860473
5	logits	0.0	380	0.6660182739572259
5	logits	0.0	400	0.66026028265688
5	logits	0.0	420	0.6599009270194244
5	logits	0.0	440	0.6551899502535203
5	logits	0.0	460	0.6499585636177784
5	logits	0.0	480	0.6528555205957165
5	logits	0.0	500	0.6510995010960713
5	logits	0.0	520	0.6425406056102453
5	logits	0.0	540	0.6399033960692907
5	logits	0.0	560	0.6205441017456411
5	logits	0.0	580	0.6115531145088814
5	logits	0.0	600	0.6049004795583188
5	logits	0.0	620	0.5931493511926537
5	logits	0.0	640	0.5955814634505715
5	logits	0.0	660	0.5916821389809704
5	logits	0.0	680	0.5991278151857551
5	logits	0.0	700	0.5969966612597577
5	logits	0.0	720	0.6069472480887702
5	logits	0.0	740	0.598255461969623
5	logits	0.0	760	0.6057989991383032
5	logits	0.0	780	0.6077147801971623
5	logits	0.0	800	0.5996969162680333
5	logits	0.0	820	0.5877995691877812
5	logits	0.0	840	0.5752249944604565
5	logits	0.0	860	0.5764424032612007
5	logits	0.0	880	0.5749651139872469
5	logits	0.0	900	0.5628069277634474
5	logits	0.0	920	0.5599565678036494
5	logits	0.0	940	0.5527706516074481
5	logits	0.0	960	0.5491049006828196
5	logits	0.0	980	0.5438278779011947
5	logits	0.0	1000	0.5464560086931068
5	logits	0.0	1020	0.538539869093954
5	logits	0.0	1040	0.5436181805817615
5	logits	0.0	1060	0.5461214846437811
5	logits	0.0	1080	0.53687523786891
5	logits	0.0	1100	0.5205789506468208
5	logits	0.0	1120	0.5272838838966281
5	logits	0.0	1140	0.5316323087081569
5	logits	0.0	1160	0.5288189106855387
5	logits	0.0	1180	0.5275939800181095
5	logits	0.0	1200	0.5217504970884684
5	logits	0.0	1220	0.5173452734205288
5	logits	0.0	1240	0.51417274134132
5	logits	0.0	1260	0.50544858083418
5	logits	0.0	1280	0.5113228960860343
5	logits	0.0	1300	0.5188771755456669
5	logits	0.0	1320	0.5209997058240653
5	logits	0.0	1340	0.5218327055165588
5	logits	0.0	1360	0.5211322682839625
5	logits	0.0	1380	0.5159317527273684
5	logits	0.0	1400	0.5229842528722566
5	logits	0.0	1420	0.5197746668737661
5	logits	0.0	1440	0.5173280057371563
5	logits	0.0	1460	0.5146575142115668
5	logits	0.0	1480	0.5135846586485179
5	logits	0.0	1500	0.508192537116144
5	logits	0.0	1520	0.5092324576431914
5	logits	0.0	1540	0.5128514747035341
5	logits	0.0	1560	0.513050001950191
5	logits	0.0	1580	0.5111012500407356
5	logits	0.0	1600	0.5053646980256841
5	logits	0.0	1620	0.5004955465868363
5	logits	0.0	1640	0.4909285711727245
5	logits	0.0	1660	0.4933535972235241
5	logits	0.0	1680	0.48457179411310786
5	logits	0.0	1700	0.4875215838005179
5	logits	0.0	1720	0.48254724490000317
5	logits	0.0	1740	0.48891214170811714
5	logits	0.0	1760	0.49000946463903244
5	logits	0.0	1780	0.4890940141704446
5	logits	0.0	1800	0.4830707617208815
5	logits	0.0	1820	0.4834376326114489
5	logits	0.0	1840	0.48389222723353853
5	logits	0.0	1860	0.465913470763998
5	logits	0.0	1880	0.46856966528402094
5	logits	0.0	1900	0.4697540372463943
5	logits	0.0	1920	0.46477917886879366
5	logits	0.0	1940	0.4622831889697147
5	logits	0.0	1960	0.4682281346496585
5	logits	0.0	1980	0.46798703066284697
5	logits	0.0	2000	0.4743482579224959
