sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
7	random	0.3	20	0.36702747860488627
7	random	0.3	40	0.3322245343710308
7	random	0.3	60	0.30934917021487685
7	random	0.3	80	0.2920487257752412
7	random	0.3	100	0.27813623159475925
7	random	0.3	120	0.26918727947024573
7	random	0.3	140	0.2610075949194237
7	random	0.3	160	0.255335389734424
7	random	0.3	180	0.2501434904920807
7	random	0.3	200	0.24691573696654676
7	random	0.3	220	0.24308724193162984
7	random	0.3	240	0.24135062153009884
7	random	0.3	260	0.2380504980122324
7	random	0.3	280	0.23523368817208343
7	random	0.3	300	0.23189032262488193
7	random	0.3	320	0.22950514020938942
7	random	0.3	340	0.22720747663723892
7	random	0.3	360	0.2258480744413224
7	random	0.3	380	0.22340938637918362
7	random	0.3	400	0.22317077917069844
7	random	0.3	420	0.22043465264689033
7	random	0.3	440	0.2179206125126258
7	random	0.3	460	0.21725902747934764
7	random	0.3	480	0.2162349257278905
7	random	0.3	500	0.21500429012106187
7	random	0.3	520	0.21293892373924656
7	random	0.3	540	0.21220813982838718
7	random	0.3	560	0.2119411764808512
7	random	0.3	580	0.209209718157047
7	random	0.3	600	0.2080553427555458
7	random	0.3	620	0.2072599400509723
7	random	0.3	640	0.20663663069527058
7	random	0.3	660	0.2064702877402965
7	random	0.3	680	0.20585615996776746
7	random	0.3	700	0.20599470680512869
7	random	0.3	720	0.20698062885280982
7	random	0.3	740	0.2065979870096994
7	random	0.3	760	0.20454376675001792
7	random	0.3	780	0.20466549955983532
7	random	0.3	800	0.20316413220335808
7	random	0.3	820	0.20175119531577215
7	random	0.3	840	0.20028132744826666
7	random	0.3	860	0.19844373005267543
7	random	0.3	880	0.19796210455637314
7	random	0.3	900	0.19860761730104098
7	random	0.3	920	0.19826842319739288
7	random	0.3	940	0.19747360600227787
7	random	0.3	960	0.19784912513664704
7	random	0.3	980	0.1978224222411179
7	random	0.3	1000	0.19770205686804457
7	random	0.3	1020	0.19783690207827365
7	random	0.3	1040	0.19891361915936495
7	random	0.3	1060	0.1984669684754858
7	random	0.3	1080	0.1987651332672066
7	random	0.3	1100	0.1979616435834373
7	random	0.3	1120	0.19803863143776948
7	random	0.3	1140	0.19812053628671122
7	random	0.3	1160	0.19810918468907673
7	random	0.3	1180	0.1968879341138229
7	random	0.3	1200	0.19706522526606568
7	random	0.3	1220	0.19604171694946362
7	random	0.3	1240	0.19541393931413228
7	random	0.3	1260	0.19513419916993302
7	random	0.3	1280	0.19469678553685776
7	random	0.3	1300	0.19407117674286242
7	random	0.3	1320	0.1933438923492801
7	random	0.3	1340	0.19473815855552312
7	random	0.3	1360	0.19398400501947202
7	random	0.3	1380	0.1936924931833115
7	random	0.3	1400	0.1932094396563248
7	random	0.3	1420	0.19349554318454149
7	random	0.3	1440	0.19313362682176635
7	random	0.3	1460	0.1926641027008562
7	random	0.3	1480	0.19355150906060323
7	random	0.3	1500	0.19374295724223933
7	random	0.3	1520	0.19380499523058736
7	random	0.3	1540	0.1939253838982895
7	random	0.3	1560	0.19439360114194595
7	random	0.3	1580	0.19563377336363708
7	random	0.3	1600	0.19651226593751198
7	random	0.3	1620	0.19632367324700978
7	random	0.3	1640	0.19605010321278005
7	random	0.3	1660	0.19670238906523338
7	random	0.3	1680	0.1955236938573299
7	random	0.3	1700	0.19517971858447433
7	random	0.3	1720	0.19613022891136242
7	random	0.3	1740	0.1958427794672191
7	random	0.3	1760	0.19480159270157893
7	random	0.3	1780	0.19486833724154204
7	random	0.3	1800	0.19406192687521043
7	random	0.3	1820	0.19274691664923152
7	random	0.3	1840	0.1926595722764076
7	random	0.3	1860	0.19328885246617467
7	random	0.3	1880	0.19342574502618162
7	random	0.3	1900	0.1923407908615418
7	random	0.3	1920	0.19285931335486176
7	random	0.3	1940	0.19285910288847627
7	random	0.3	1960	0.1922369988560602
7	random	0.3	1980	0.19279315116862109
7	random	0.3	2000	0.19145630336531108
