sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
9	random	0.3	20	0.36781371099385546
9	random	0.3	40	0.33471478268890503
9	random	0.3	60	0.31072612246061576
9	random	0.3	80	0.29185319544088195
9	random	0.3	100	0.2779160647204881
9	random	0.3	120	0.26862507872789926
9	random	0.3	140	0.2592238622768502
9	random	0.3	160	0.2528526830724539
9	random	0.3	180	0.24793072690863444
9	random	0.3	200	0.2423195515529998
9	random	0.3	220	0.23883487344403162
9	random	0.3	240	0.23627070865574903
9	random	0.3	260	0.2328474414953626
9	random	0.3	280	0.22974982588693732
9	random	0.3	300	0.22701547716596254
9	random	0.3	320	0.22647988142052505
9	random	0.3	340	0.2253457723644798
9	random	0.3	360	0.22235069363501658
9	random	0.3	380	0.22088852424688799
9	random	0.3	400	0.21955009007831885
9	random	0.3	420	0.21820220468132223
9	random	0.3	440	0.2173111258141766
9	random	0.3	460	0.21608507638275015
9	random	0.3	480	0.21553278922892435
9	random	0.3	500	0.2160669537408354
9	random	0.3	520	0.21373548982926074
9	random	0.3	540	0.21294150048282362
9	random	0.3	560	0.2129396473975733
9	random	0.3	580	0.2111128305899384
9	random	0.3	600	0.20944916417250012
9	random	0.3	620	0.20975343750415976
9	random	0.3	640	0.2085759982272062
9	random	0.3	660	0.20726862635168367
9	random	0.3	680	0.20722798232457362
9	random	0.3	700	0.2080969940413836
9	random	0.3	720	0.20639489953681137
9	random	0.3	740	0.20601052032824033
9	random	0.3	760	0.2055731171568626
9	random	0.3	780	0.20686421221335485
9	random	0.3	800	0.20610639095651528
9	random	0.3	820	0.20484746821231378
9	random	0.3	840	0.20366450387260776
9	random	0.3	860	0.20454290244351192
9	random	0.3	880	0.2033798577789421
9	random	0.3	900	0.20391592089716842
9	random	0.3	920	0.2045243329491809
9	random	0.3	940	0.2046145765820946
9	random	0.3	960	0.2043755287474027
9	random	0.3	980	0.20331761507097723
9	random	0.3	1000	0.20345922190440813
9	random	0.3	1020	0.20341900620137376
9	random	0.3	1040	0.2028684260083304
9	random	0.3	1060	0.202753041649555
9	random	0.3	1080	0.20256124174516152
9	random	0.3	1100	0.2027334243329962
9	random	0.3	1120	0.2028381464969722
9	random	0.3	1140	0.20329342283501228
9	random	0.3	1160	0.201255526272695
9	random	0.3	1180	0.20129579714817228
9	random	0.3	1200	0.20050998144260246
9	random	0.3	1220	0.20062339239853874
9	random	0.3	1240	0.19884091650889268
9	random	0.3	1260	0.1990401693949336
9	random	0.3	1280	0.19917345892873237
9	random	0.3	1300	0.19983443033985918
9	random	0.3	1320	0.1992973425847112
9	random	0.3	1340	0.19882681942590072
9	random	0.3	1360	0.19858731449860256
9	random	0.3	1380	0.19898297139521554
9	random	0.3	1400	0.19964474032342475
9	random	0.3	1420	0.1989067767607185
9	random	0.3	1440	0.19796833913288664
9	random	0.3	1460	0.1979221121027178
9	random	0.3	1480	0.19896062706980192
9	random	0.3	1500	0.19897493741769195
9	random	0.3	1520	0.19943256253237118
9	random	0.3	1540	0.19885284111957943
9	random	0.3	1560	0.19829752722068936
9	random	0.3	1580	0.19842618284207478
9	random	0.3	1600	0.19800560357730954
9	random	0.3	1620	0.19805016197485303
9	random	0.3	1640	0.19779821179754176
9	random	0.3	1660	0.19773407567524173
9	random	0.3	1680	0.1976610206738492
9	random	0.3	1700	0.19799221816555
9	random	0.3	1720	0.19635971942714772
9	random	0.3	1740	0.19526168425707444
9	random	0.3	1760	0.1961518767562653
9	random	0.3	1780	0.19570538885900196
9	random	0.3	1800	0.19543175382189276
9	random	0.3	1820	0.1951364070031048
9	random	0.3	1840	0.19588858843256582
9	random	0.3	1860	0.19627807352302729
9	random	0.3	1880	0.1972150818650138
9	random	0.3	1900	0.19648674508327954
9	random	0.3	1920	0.1964071124689081
9	random	0.3	1940	0.1972283862802898
9	random	0.3	1960	0.19625517761113956
9	random	0.3	1980	0.19759212392638845
9	random	0.3	2000	0.19936779892672665
