sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
8	random	0.3	20	0.36940909709052666
8	random	0.3	40	0.3360124156402372
8	random	0.3	60	0.3122505686953379
8	random	0.3	80	0.29339163884258607
8	random	0.3	100	0.2808104873580372
8	random	0.3	120	0.2690589433859918
8	random	0.3	140	0.2610686195322311
8	random	0.3	160	0.2540645689242491
8	random	0.3	180	0.24919230749369187
8	random	0.3	200	0.2438483964554821
8	random	0.3	220	0.2390023032106455
8	random	0.3	240	0.23658841221462337
8	random	0.3	260	0.23449620008406813
8	random	0.3	280	0.23227075305634312
8	random	0.3	300	0.2291257402783688
8	random	0.3	320	0.22658292983642353
8	random	0.3	340	0.22457086943687368
8	random	0.3	360	0.2228304232771209
8	random	0.3	380	0.22164126521954952
8	random	0.3	400	0.21849226679059713
8	random	0.3	420	0.21805853643869408
8	random	0.3	440	0.21815472457474738
8	random	0.3	460	0.2162727185961269
8	random	0.3	480	0.21395610779476998
8	random	0.3	500	0.21372621523749474
8	random	0.3	520	0.21328717287655968
8	random	0.3	540	0.2119808880017917
8	random	0.3	560	0.21092936232990964
8	random	0.3	580	0.20945462691818428
8	random	0.3	600	0.2087346915569522
8	random	0.3	620	0.208849705843039
8	random	0.3	640	0.20739423303434854
8	random	0.3	660	0.20624174601311931
8	random	0.3	680	0.2064451557147371
8	random	0.3	700	0.20496110361996278
8	random	0.3	720	0.2045897006725509
8	random	0.3	740	0.20297735898005792
8	random	0.3	760	0.2025454838496577
8	random	0.3	780	0.20091098415604572
8	random	0.3	800	0.20032019141700577
8	random	0.3	820	0.20131441701235767
8	random	0.3	840	0.20114326304522495
8	random	0.3	860	0.20074125688490826
8	random	0.3	880	0.2007616364692969
8	random	0.3	900	0.19937409754047788
8	random	0.3	920	0.19891972243510514
8	random	0.3	940	0.19959984181636714
8	random	0.3	960	0.19802360289966106
8	random	0.3	980	0.1975673341700654
8	random	0.3	1000	0.19755452059716241
8	random	0.3	1020	0.19744874887105884
8	random	0.3	1040	0.19710670590064108
8	random	0.3	1060	0.198324665792916
8	random	0.3	1080	0.19771737297802705
8	random	0.3	1100	0.19732979847670415
8	random	0.3	1120	0.19557263053808593
8	random	0.3	1140	0.19556916695376655
8	random	0.3	1160	0.1967754080719959
8	random	0.3	1180	0.19575801843270965
8	random	0.3	1200	0.19536736847408104
8	random	0.3	1220	0.19493901555015455
8	random	0.3	1240	0.19536221740590706
8	random	0.3	1260	0.19474538629913368
8	random	0.3	1280	0.19490608214748725
8	random	0.3	1300	0.1954378144772599
8	random	0.3	1320	0.1943015335157124
8	random	0.3	1340	0.194217034929786
8	random	0.3	1360	0.19497583493206624
8	random	0.3	1380	0.19422530402255997
8	random	0.3	1400	0.19407011141870453
8	random	0.3	1420	0.1940243706949514
8	random	0.3	1440	0.19261314943860927
8	random	0.3	1460	0.19224534389519088
8	random	0.3	1480	0.19195707677997964
8	random	0.3	1500	0.19287296679743587
8	random	0.3	1520	0.1932932611774676
8	random	0.3	1540	0.1926331751143009
8	random	0.3	1560	0.19180840699823395
8	random	0.3	1580	0.1914129876054555
8	random	0.3	1600	0.19306845096790934
8	random	0.3	1620	0.19230925296903
8	random	0.3	1640	0.19169956780753195
8	random	0.3	1660	0.19056006831148234
8	random	0.3	1680	0.19104679312536815
8	random	0.3	1700	0.19024676360654394
8	random	0.3	1720	0.19079779232907992
8	random	0.3	1740	0.190929518967901
8	random	0.3	1760	0.19115724457234431
8	random	0.3	1780	0.19187268424022597
8	random	0.3	1800	0.19071280252245923
8	random	0.3	1820	0.19063890042795045
8	random	0.3	1840	0.191851300040606
8	random	0.3	1860	0.19187102422008886
8	random	0.3	1880	0.19184994907990194
8	random	0.3	1900	0.19187235472217537
8	random	0.3	1920	0.19064394722604294
8	random	0.3	1940	0.1900025556421931
8	random	0.3	1960	0.1893140538921502
8	random	0.3	1980	0.18922648637570216
8	random	0.3	2000	0.19019565388939777
