sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
2	random	0.3	20	0.3670098269040328
2	random	0.3	40	0.33370198665125045
2	random	0.3	60	0.31011579111791027
2	random	0.3	80	0.2936818996129046
2	random	0.3	100	0.27991751270033927
2	random	0.3	120	0.2689010093910209
2	random	0.3	140	0.2589329006864272
2	random	0.3	160	0.2521138239690587
2	random	0.3	180	0.24811699375376878
2	random	0.3	200	0.2429368484314239
2	random	0.3	220	0.2383655153693201
2	random	0.3	240	0.2359776555191297
2	random	0.3	260	0.23201079420371495
2	random	0.3	280	0.22982381218415507
2	random	0.3	300	0.2291939167795738
2	random	0.3	320	0.22621772875563256
2	random	0.3	340	0.22526940499745135
2	random	0.3	360	0.22292349903392167
2	random	0.3	380	0.22108910086931174
2	random	0.3	400	0.22010528452162734
2	random	0.3	420	0.21977249382822306
2	random	0.3	440	0.21761426344328175
2	random	0.3	460	0.2158752633201167
2	random	0.3	480	0.21470232422041835
2	random	0.3	500	0.21541406601505972
2	random	0.3	520	0.2132856420726091
2	random	0.3	540	0.21317837288529998
2	random	0.3	560	0.2121222585848942
2	random	0.3	580	0.20999288934882118
2	random	0.3	600	0.20975917598538443
2	random	0.3	620	0.2081434882582414
2	random	0.3	640	0.20804706925972263
2	random	0.3	660	0.2060435283401912
2	random	0.3	680	0.20512922588244112
2	random	0.3	700	0.20518700006104956
2	random	0.3	720	0.2044539308644106
2	random	0.3	740	0.20391970606935295
2	random	0.3	760	0.20441084374299723
2	random	0.3	780	0.20395780331980154
2	random	0.3	800	0.2031662679334558
2	random	0.3	820	0.20247585917969751
2	random	0.3	840	0.2029069102013986
2	random	0.3	860	0.20309172237161455
2	random	0.3	880	0.20277704608643618
2	random	0.3	900	0.20258645716484072
2	random	0.3	920	0.2022905387519876
2	random	0.3	940	0.19920721488172044
2	random	0.3	960	0.1991741036400833
2	random	0.3	980	0.200226651880577
2	random	0.3	1000	0.19803649050773742
