sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
3	random	0.3	20	0.3691449727614502
3	random	0.3	40	0.3341692138814407
3	random	0.3	60	0.3097836432629438
3	random	0.3	80	0.29351549832153057
3	random	0.3	100	0.27678735368184565
3	random	0.3	120	0.26729214333465423
3	random	0.3	140	0.2592883458123068
3	random	0.3	160	0.25166039146092894
3	random	0.3	180	0.24423567878282354
3	random	0.3	200	0.24028617399636143
3	random	0.3	220	0.2357725757905197
3	random	0.3	240	0.23078997135154758
3	random	0.3	260	0.22787354397960827
3	random	0.3	280	0.22474687771633747
3	random	0.3	300	0.22182753721256143
3	random	0.3	320	0.2197696961689065
3	random	0.3	340	0.21797836141508428
3	random	0.3	360	0.21612079780746693
3	random	0.3	380	0.2128236674416715
3	random	0.3	400	0.21240157976389837
3	random	0.3	420	0.21146717279981975
3	random	0.3	440	0.2110243600323584
3	random	0.3	460	0.21002311721471825
3	random	0.3	480	0.20853888559348382
3	random	0.3	500	0.20720214031218978
3	random	0.3	520	0.20663464921233057
3	random	0.3	540	0.2067578083305834
3	random	0.3	560	0.20610566518820245
3	random	0.3	580	0.20490048940444627
3	random	0.3	600	0.20312941929203962
3	random	0.3	620	0.20222661546707232
3	random	0.3	640	0.2032729737721602
3	random	0.3	660	0.2020124665766286
3	random	0.3	680	0.20174789821364708
3	random	0.3	700	0.20022359669551498
3	random	0.3	720	0.20009110235976615
3	random	0.3	740	0.1997881215553192
3	random	0.3	760	0.1975090218531174
3	random	0.3	780	0.19788895122754896
3	random	0.3	800	0.19691657458167766
3	random	0.3	820	0.19659172320638932
3	random	0.3	840	0.19711080474769807
3	random	0.3	860	0.19674633299631267
3	random	0.3	880	0.19706503705584108
3	random	0.3	900	0.19734277290463909
3	random	0.3	920	0.19799877805951852
3	random	0.3	940	0.19771619572019405
3	random	0.3	960	0.19822043959641403
3	random	0.3	980	0.19706081221153787
3	random	0.3	1000	0.19682145560854383
