sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
8	random	0.0	20	1.4526201407297616
8	random	0.0	40	1.302386594893681
8	random	0.0	60	1.2022169127078852
8	random	0.0	80	1.1155292509407784
8	random	0.0	100	1.060826242825476
8	random	0.0	120	1.0104108677743984
8	random	0.0	140	0.9696220114440055
8	random	0.0	160	0.944608981965425
8	random	0.0	180	0.9278882556710609
8	random	0.0	200	0.90023395946939
8	random	0.0	220	0.8787142154782667
8	random	0.0	240	0.8705057434513416
8	random	0.0	260	0.8634380427213603
8	random	0.0	280	0.8534380254769768
8	random	0.0	300	0.8418421263637607
8	random	0.0	320	0.8327045876729032
8	random	0.0	340	0.818184904481715
8	random	0.0	360	0.8119339852054882
8	random	0.0	380	0.8051684105033237
8	random	0.0	400	0.7832111831925862
8	random	0.0	420	0.7887837599580668
8	random	0.0	440	0.7929144472061437
8	random	0.0	460	0.7848263571741215
8	random	0.0	480	0.7684978749834943
8	random	0.0	500	0.7663590767934809
8	random	0.0	520	0.7648622439473838
8	random	0.0	540	0.7610002432410033
8	random	0.0	560	0.7563307258787555
8	random	0.0	580	0.7538505909598645
8	random	0.0	600	0.7520312798998132
8	random	0.0	620	0.7476073210017041
8	random	0.0	640	0.7443127066002475
8	random	0.0	660	0.7375920302397704
8	random	0.0	680	0.7364233422949682
8	random	0.0	700	0.7272994810595788
8	random	0.0	720	0.722525705710632
8	random	0.0	740	0.7190197044740184
8	random	0.0	760	0.7093459767124912
8	random	0.0	780	0.7015771638646778
8	random	0.0	800	0.6996469084179187
8	random	0.0	820	0.7051163762629594
8	random	0.0	840	0.7010630270687517
8	random	0.0	860	0.6966617441120191
8	random	0.0	880	0.7075649455520429
8	random	0.0	900	0.6959357804747995
8	random	0.0	920	0.6860204121677903
8	random	0.0	940	0.7008679899805006
8	random	0.0	960	0.6937346790922844
8	random	0.0	980	0.690997375690798
8	random	0.0	1000	0.6873254349340687
8	random	0.0	1020	0.6854304429832397
8	random	0.0	1040	0.6786301364370371
8	random	0.0	1060	0.6808977307049648
8	random	0.0	1080	0.676430268966804
8	random	0.0	1100	0.6762743965777934
8	random	0.0	1120	0.6637190516603142
8	random	0.0	1140	0.6672662219717564
8	random	0.0	1160	0.6681622318650577
8	random	0.0	1180	0.6652774797320267
8	random	0.0	1200	0.6672899107219434
8	random	0.0	1220	0.6632862280539991
8	random	0.0	1240	0.6629222318093563
8	random	0.0	1260	0.6609143056361619
8	random	0.0	1280	0.6618282591904202
8	random	0.0	1300	0.6664673448197106
8	random	0.0	1320	0.6630107765378059
8	random	0.0	1340	0.6607609809940852
8	random	0.0	1360	0.6625804930877078
8	random	0.0	1380	0.6550167883338849
8	random	0.0	1400	0.6512616245241025
8	random	0.0	1420	0.6557367854133632
8	random	0.0	1440	0.6504066697129601
8	random	0.0	1460	0.6460454685492836
8	random	0.0	1480	0.6470216754568795
8	random	0.0	1500	0.6484875003241544
8	random	0.0	1520	0.6457957946640891
8	random	0.0	1540	0.6483217135413902
8	random	0.0	1560	0.6421948740350716
8	random	0.0	1580	0.6398527728974788
8	random	0.0	1600	0.644758606639287
8	random	0.0	1620	0.6364570802640054
8	random	0.0	1640	0.6315906941017227
8	random	0.0	1660	0.6322349120259869
8	random	0.0	1680	0.6294568939056587
8	random	0.0	1700	0.6243755008775105
8	random	0.0	1720	0.6259395881915459
8	random	0.0	1740	0.6275647160920906
8	random	0.0	1760	0.6335535441230774
8	random	0.0	1780	0.6317064983061834
8	random	0.0	1800	0.6341909849362539
8	random	0.0	1820	0.6233586632332716
8	random	0.0	1840	0.6209216428996396
8	random	0.0	1860	0.6230578373495719
8	random	0.0	1880	0.6209850095133624
8	random	0.0	1900	0.6230968213155035
8	random	0.0	1920	0.6179731109111672
8	random	0.0	1940	0.6135191656454841
8	random	0.0	1960	0.6038383815044482
8	random	0.0	1980	0.6019494623744973
8	random	0.0	2000	0.6054106459277996
