sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
1	random	0.0	20	1.3986450335603557
1	random	0.0	40	1.2453500756108156
1	random	0.0	60	1.1514585631832261
1	random	0.0	80	1.0702274906276577
1	random	0.0	100	1.0062944905945377
1	random	0.0	120	0.9692382273174637
1	random	0.0	140	0.9285841314368586
1	random	0.0	160	0.8969757612148042
1	random	0.0	180	0.8804105266596152
1	random	0.0	200	0.8571810112741698
1	random	0.0	220	0.8411970564025005
1	random	0.0	240	0.8187934503616051
1	random	0.0	260	0.8002112048716351
1	random	0.0	280	0.7870696942946968
1	random	0.0	300	0.7749722409373146
1	random	0.0	320	0.7665914394186898
1	random	0.0	340	0.7590044539987081
1	random	0.0	360	0.7500269704823463
1	random	0.0	380	0.7390082717553829
1	random	0.0	400	0.7382241662154383
1	random	0.0	420	0.7301480468700263
1	random	0.0	440	0.718831532636624
1	random	0.0	460	0.7040036133745425
1	random	0.0	480	0.7074401905013445
1	random	0.0	500	0.7066381301465691
1	random	0.0	520	0.7079827126011716
1	random	0.0	540	0.6941380608213271
1	random	0.0	560	0.6864260344133459
1	random	0.0	580	0.6845255663470714
1	random	0.0	600	0.6864578622305557
1	random	0.0	620	0.6782273648906282
1	random	0.0	640	0.6650988201108898
1	random	0.0	660	0.6619143793044666
1	random	0.0	680	0.6625627430828955
1	random	0.0	700	0.6617035723096091
1	random	0.0	720	0.6601053608228201
1	random	0.0	740	0.6607819334646887
1	random	0.0	760	0.6515381696514343
1	random	0.0	780	0.6471102474776542
1	random	0.0	800	0.6519631784691774
1	random	0.0	820	0.6534952449700242
1	random	0.0	840	0.6489110640848811
1	random	0.0	860	0.6537321892509751
1	random	0.0	880	0.6539845890563356
1	random	0.0	900	0.643894729075965
1	random	0.0	920	0.6368057146837702
1	random	0.0	940	0.6330090904730149
1	random	0.0	960	0.6314707405225198
1	random	0.0	980	0.6300661399719615
1	random	0.0	1000	0.6289556777634766
1	random	0.0	1020	0.6322412025020494
1	random	0.0	1040	0.6337178040331946
1	random	0.0	1060	0.6262614996458814
1	random	0.0	1080	0.6255332672440824
1	random	0.0	1100	0.6321178837977828
1	random	0.0	1120	0.6297656656698654
1	random	0.0	1140	0.6236282621688627
1	random	0.0	1160	0.6207657098520796
1	random	0.0	1180	0.6245191182508755
1	random	0.0	1200	0.6280423196235088
1	random	0.0	1220	0.6298784295790352
1	random	0.0	1240	0.6265563531230315
1	random	0.0	1260	0.6267833762007693
1	random	0.0	1280	0.6275693823873322
1	random	0.0	1300	0.6235779938247351
1	random	0.0	1320	0.612599800202542
1	random	0.0	1340	0.61335666664665
1	random	0.0	1360	0.6188797059483386
1	random	0.0	1380	0.615619569634806
1	random	0.0	1400	0.6127923807094303
1	random	0.0	1420	0.6138378481128707
1	random	0.0	1440	0.6044406722741251
1	random	0.0	1460	0.6024910271766526
1	random	0.0	1480	0.6060853208470796
1	random	0.0	1500	0.5961169007125657
1	random	0.0	1520	0.5963537931810097
1	random	0.0	1540	0.5945497171929518
1	random	0.0	1560	0.5986688477340997
1	random	0.0	1580	0.5961504837971572
1	random	0.0	1600	0.5956112554573257
1	random	0.0	1620	0.608057295395342
1	random	0.0	1640	0.6026980388292923
1	random	0.0	1660	0.6027271038461877
1	random	0.0	1680	0.6083383892993748
1	random	0.0	1700	0.6118588730645063
1	random	0.0	1720	0.6088797523467799
1	random	0.0	1740	0.6202032594631215
1	random	0.0	1760	0.6174436482822703
1	random	0.0	1780	0.6093283900235581
1	random	0.0	1800	0.6114036122354449
1	random	0.0	1820	0.60298887760805
1	random	0.0	1840	0.6112605949329813
1	random	0.0	1860	0.6137163108921643
1	random	0.0	1880	0.6125649601831332
1	random	0.0	1900	0.6082786170320693
1	random	0.0	1920	0.6114119118241943
1	random	0.0	1940	0.6085156184300221
1	random	0.0	1960	0.6117151750003255
1	random	0.0	1980	0.6146838560828105
1	random	0.0	2000	0.6141117504601763
