sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
6	logits	0.0	20	1.2830357756249293
6	logits	0.0	40	1.1095236952686294
6	logits	0.0	60	0.9980942563453341
6	logits	0.0	80	0.9143885667874957
6	logits	0.0	100	0.8503424144833904
6	logits	0.0	120	0.7986243524851674
6	logits	0.0	140	0.7560219140520062
6	logits	0.0	160	0.7422381684249666
6	logits	0.0	180	0.7203174458844257
6	logits	0.0	200	0.7007688623601257
6	logits	0.0	220	0.6926038367422612
6	logits	0.0	240	0.6796544079404877
6	logits	0.0	260	0.6688427016403249
6	logits	0.0	280	0.6618826557303108
6	logits	0.0	300	0.6492941427654938
6	logits	0.0	320	0.6387642868799376
6	logits	0.0	340	0.6347928513873079
6	logits	0.0	360	0.6239431619933312
6	logits	0.0	380	0.6098680647667188
6	logits	0.0	400	0.6004686246558696
6	logits	0.0	420	0.6042875660736747
6	logits	0.0	440	0.5993446610791467
6	logits	0.0	460	0.6005564284188155
6	logits	0.0	480	0.6000552181786348
6	logits	0.0	500	0.598162066559206
6	logits	0.0	520	0.5992793965825942
6	logits	0.0	540	0.6044059956743402
6	logits	0.0	560	0.5987229060930881
6	logits	0.0	580	0.6003421596770608
6	logits	0.0	600	0.603381578780998
6	logits	0.0	620	0.594959198490507
6	logits	0.0	640	0.5872281218079253
6	logits	0.0	660	0.5889456302711847
6	logits	0.0	680	0.5890043080174652
6	logits	0.0	700	0.5950280732410561
6	logits	0.0	720	0.5985109170147458
6	logits	0.0	740	0.5972321600486149
6	logits	0.0	760	0.6035762011860597
6	logits	0.0	780	0.5937723633649626
6	logits	0.0	800	0.5962528043944723
6	logits	0.0	820	0.5838389949596808
6	logits	0.0	840	0.5846792739938023
6	logits	0.0	860	0.581589469336686
6	logits	0.0	880	0.5767468213937442
6	logits	0.0	900	0.5676516128725427
6	logits	0.0	920	0.5629452665634266
6	logits	0.0	940	0.5616275313251246
6	logits	0.0	960	0.557104287353893
6	logits	0.0	980	0.56240134763425
6	logits	0.0	1000	0.5641831467028996
