sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
10	logits	0.0	20	1.2804295419557354
10	logits	0.0	40	1.0902490892163919
10	logits	0.0	60	0.9618473997094761
10	logits	0.0	80	0.8676723958390976
10	logits	0.0	100	0.8122178239740979
10	logits	0.0	120	0.7705253997993403
10	logits	0.0	140	0.7361791169785121
10	logits	0.0	160	0.7198362553518115
10	logits	0.0	180	0.694516931456163
10	logits	0.0	200	0.6733237295031852
10	logits	0.0	220	0.6696927100145701
10	logits	0.0	240	0.6584018978231009
10	logits	0.0	260	0.6525916552590759
10	logits	0.0	280	0.6416157433381401
10	logits	0.0	300	0.6426892090738585
10	logits	0.0	320	0.6361312806606251
10	logits	0.0	340	0.6149455034074971
10	logits	0.0	360	0.6091799810826504
10	logits	0.0	380	0.6142856388773602
10	logits	0.0	400	0.6223225382990822
10	logits	0.0	420	0.6093884672676548
10	logits	0.0	440	0.6089856366217629
10	logits	0.0	460	0.5935531650233133
10	logits	0.0	480	0.5902581592494501
10	logits	0.0	500	0.5873932785968817
10	logits	0.0	520	0.5689393680036797
10	logits	0.0	540	0.5684373797196222
10	logits	0.0	560	0.5648495237995645
10	logits	0.0	580	0.5643320651549538
10	logits	0.0	600	0.56471781485929
10	logits	0.0	620	0.5595857601472333
10	logits	0.0	640	0.5449217827903516
10	logits	0.0	660	0.5492816735586183
10	logits	0.0	680	0.5505706615055411
10	logits	0.0	700	0.5425077933094621
10	logits	0.0	720	0.5391996171042598
10	logits	0.0	740	0.542607999032871
10	logits	0.0	760	0.545102959066355
10	logits	0.0	780	0.5481449995426924
10	logits	0.0	800	0.5429139513011837
10	logits	0.0	820	0.53651851763963
10	logits	0.0	840	0.5362447517138823
10	logits	0.0	860	0.5320752168044035
10	logits	0.0	880	0.5308749423786678
10	logits	0.0	900	0.5297589630645179
10	logits	0.0	920	0.5146756347968022
10	logits	0.0	940	0.5098616191588475
10	logits	0.0	960	0.5108322637216463
10	logits	0.0	980	0.5155891245352829
10	logits	0.0	1000	0.519720566670117
