sim_ind	proposal_type	pseudocount	n_mutations	mean MI value
4	logits	0.0	20	1.297672062682707
4	logits	0.0	40	1.1264668457009903
4	logits	0.0	60	1.0015792024360728
4	logits	0.0	80	0.9103410791514528
4	logits	0.0	100	0.8448587335584571
4	logits	0.0	120	0.783922017450246
4	logits	0.0	140	0.7437630756413302
4	logits	0.0	160	0.7200389948619004
4	logits	0.0	180	0.7090290609243662
4	logits	0.0	200	0.6935273022694807
4	logits	0.0	220	0.6829474705709323
4	logits	0.0	240	0.6731305255116107
4	logits	0.0	260	0.664845105217485
4	logits	0.0	280	0.6514597949430008
4	logits	0.0	300	0.6387978136957755
4	logits	0.0	320	0.632244720044196
4	logits	0.0	340	0.6201745476404246
4	logits	0.0	360	0.6205066517355694
4	logits	0.0	380	0.6222142634716998
4	logits	0.0	400	0.6125267533796674
4	logits	0.0	420	0.6049454164321996
4	logits	0.0	440	0.5939344715164607
4	logits	0.0	460	0.596999876837825
4	logits	0.0	480	0.5903380220831344
4	logits	0.0	500	0.5861905106898242
4	logits	0.0	520	0.5814760280803035
4	logits	0.0	540	0.572017133551741
4	logits	0.0	560	0.576784592312004
4	logits	0.0	580	0.5768964768108842
4	logits	0.0	600	0.5747564689759438
4	logits	0.0	620	0.5768438135366588
4	logits	0.0	640	0.5710432807819659
4	logits	0.0	660	0.5658683355458028
4	logits	0.0	680	0.5684870139434047
4	logits	0.0	700	0.5638363806205444
4	logits	0.0	720	0.5703745703105159
4	logits	0.0	740	0.5570546069621906
4	logits	0.0	760	0.5636785992330144
4	logits	0.0	780	0.5581648070878414
4	logits	0.0	800	0.5529892547846988
4	logits	0.0	820	0.5465013471564084
4	logits	0.0	840	0.5406674931191179
4	logits	0.0	860	0.535453742758255
4	logits	0.0	880	0.5278739471703214
4	logits	0.0	900	0.5245777281546745
4	logits	0.0	920	0.5303471074531547
4	logits	0.0	940	0.5328893044137222
4	logits	0.0	960	0.5374950846086557
4	logits	0.0	980	0.5233681382421521
4	logits	0.0	1000	0.5159982124285261
