sim_ind	normalized_rf	kf_distance	MAE
1	0.8484848484848485	2.5538340728132827	0.5848538570074618
2	0.803030303030303	2.464533693399223	0.5599754617805088
3	0.8181818181818182	2.3553175603599636	0.6601977657480237
4	0.8181818181818182	2.484084387966299	0.6109085583226508
5	0.8484848484848485	2.6337456474883822	0.655870183688762
6	0.803030303030303	2.5122918852976834	0.6060424624363472
7	0.803030303030303	2.5943769201038647	0.6246427846312568
8	0.8484848484848485	2.3859188347421725	0.7479666870627739
9	0.8181818181818182	2.275622609364894	0.7055754459547857
10	0.8636363636363636	2.4659462139118573	0.6585362416014041
